Id,Target
16937,0
15610,0
1275,0
11833,1
17326,0
4304,0
710,0
15922,0
19707,0
9901,0
2132,0
23948,0
21978,1
15794,0
10731,0
24269,0
18918,0
24157,0
27403,1
9054,0
10041,1
25802,0
15278,0
9912,0
12648,0
12800,0
19496,0
25743,0
22155,0
8830,0
4132,0
4622,0
566,0
26689,0
8973,0
18654,0
20659,0
22174,0
5381,0
12848,0
5458,0
12570,0
25661,0
10734,0
21298,0
6947,0
18915,0
11289,0
17564,0
9431,1
20612,0
16146,0
19147,0
1795,0
20042,0
27228,0
1057,0
10156,0
7687,0
2629,0
15676,0
2731,0
4816,0
17647,0
10159,0
5646,0
24528,0
12117,0
19380,0
24556,0
445,0
23617,0
8913,0
4800,0
19735,0
2543,0
4623,0
14786,0
10467,0
18954,0
15756,0
8612,1
284,0
998,0
14612,0
11373,0
5020,0
25081,0
12287,0
7361,0
25429,0
24334,0
25420,0
4768,0
19720,0
4281,0
7199,0
22119,0
4533,0
25456,0
12114,0
16758,0
7530,0
14467,0
7040,0
9748,0
8469,0
3661,0
18388,0
8352,0
5426,0
2379,0
22632,1
15925,0
682,0
111,0
25490,0
8342,0
7324,0
16657,0
17237,0
3411,0
15397,0
3977,0
13052,0
4403,0
7393,1
11395,0
1374,0
20532,0
14283,0
11550,0
18456,0
14004,0
4315,0
15744,0
27498,0
21347,0
12890,0
2661,0
20081,0
5702,0
12283,1
7020,0
10999,1
20926,0
12398,0
3788,0
13023,0
22121,0
9468,0
16707,0
6259,0
12163,0
7599,0
26495,0
23810,0
20412,0
5942,0
23636,0
16249,0
21841,0
12594,0
17885,0
648,0
16403,0
23157,1
7334,0
17265,0
15763,0
6220,0
19797,0
27118,0
24658,0
20729,0
25867,0
10431,0
3651,0
11149,0
17149,0
7411,0
3684,0
10632,0
20941,0
19858,0
20788,0
2481,0
18570,0
25663,0
6903,0
21016,0
14314,0
7532,0
14798,0
9047,0
21801,0
14740,0
1602,0
18740,0
26792,0
11250,1
19179,0
3475,0
318,0
15647,0
23720,0
22148,0
16906,0
27060,0
17697,0
7121,0
19681,0
23385,0
15212,0
15270,0
24842,0
7068,0
24593,0
24374,0
14410,0
20395,0
4775,0
8822,0
10113,0
8499,0
18891,0
84,0
10498,0
19013,0
3851,0
13655,1
26902,0
15661,0
25367,0
15490,0
10432,0
25994,0
3607,0
11075,0
22139,0
6153,0
25196,0
1320,0
20052,1
26619,0
20295,0
13214,0
5380,0
5817,0
19386,0
23657,0
6115,0
19396,0
8360,0
14862,0
14115,0
1143,0
8486,0
551,0
14248,0
21089,1
8590,0
27094,0
2803,0
1046,1
149,0
3069,0
8684,0
94,0
7625,0
24278,0
16817,0
914,0
9793,0
21149,0
19573,0
15854,0
25197,0
1496,0
26521,0
11804,0
16819,1
4885,0
10633,0
24421,1
7098,1
24832,0
7873,0
21390,0
20385,0
18675,0
11548,0
17381,0
16941,0
19241,0
13592,0
12724,0
10121,0
4901,0
19155,0
13094,0
25989,0
5145,0
12107,0
7284,0
5568,0
1967,0
21643,0
9376,0
25847,0
27660,0
1634,0
18524,0
7402,0
16685,0
18391,0
9809,0
17218,0
22897,0
22739,0
3037,1
9671,0
622,0
6246,0
926,0
9690,0
25704,0
17510,0
27492,0
21850,0
19652,1
15999,0
21385,0
1332,1
9224,0
5149,0
26810,0
10522,0
2688,0
1714,0
19232,0
14420,0
2059,1
11925,0
6037,1
8523,0
3855,0
14977,0
8122,0
7518,0
17596,0
10907,1
18785,0
10080,0
8508,0
14568,0
7580,0
14874,0
19767,0
21120,0
7845,0
18515,0
12029,0
26426,0
2818,0
13916,0
950,0
5362,1
25098,0
25203,0
21416,0
15299,0
18295,0
20687,0
25811,0
6385,0
23642,0
1639,0
5200,0
13961,0
18696,0
6451,0
25096,0
23330,0
19310,0
21026,0
15912,0
17468,0
23622,0
7316,0
1965,0
15933,0
24171,0
24235,0
21200,0
2025,0
15050,0
12367,0
27789,0
11761,0
24307,0
4963,0
4127,0
10573,0
24792,0
7681,0
17734,0
2928,0
18605,0
1790,0
6954,0
13492,0
16074,0
15811,1
15002,0
7026,0
14127,0
6707,0
17117,0
14514,0
1593,0
14861,0
4383,0
7527,0
700,0
20752,0
27574,0
16192,0
16857,0
11377,0
4029,0
19251,0
10614,0
764,0
3116,0
13129,1
4342,0
758,0
16333,0
6598,0
10923,0
27803,0
21029,0
38,0
3613,0
9647,0
25088,0
17745,0
5274,0
16225,0
7203,0
2894,0
5046,1
18236,0
4587,0
27661,0
26711,0
18143,0
9245,0
14776,0
13066,0
13077,0
8698,0
27388,0
21564,0
7572,0
6301,0
25010,0
16420,0
2807,0
21161,0
21226,0
12471,1
8496,0
15637,0
26057,1
13687,0
9178,0
26459,0
26122,0
18904,0
252,0
6860,0
5082,0
511,0
21481,0
14976,0
12295,0
17603,0
3333,0
25114,0
13354,0
8405,0
23451,0
23808,0
9060,0
750,0
19577,0
21960,0
2348,0
6074,0
16342,1
8934,0
26901,1
20338,0
10842,0
21884,0
17293,0
23399,0
6940,0
26047,0
21543,0
13049,0
1465,0
19534,0
14905,0
26407,0
2390,0
24212,0
12784,0
21282,0
13103,1
8573,0
24410,0
5297,0
14945,0
26845,0
15016,0
15370,0
662,0
20689,0
6817,0
12372,0
3467,0
21881,0
527,0
17723,0
12610,0
5468,0
9176,0
8631,0
8794,0
3781,0
13020,0
429,0
19787,0
7680,0
19106,0
18389,0
12315,0
4881,0
19006,0
5143,0
22645,0
17335,0
1226,0
15582,0
20241,0
15665,0
9413,0
12032,0
11648,0
903,0
7588,0
8323,0
25807,0
2493,0
85,0
25898,0
2991,1
19428,1
2258,0
25300,0
3079,0
15028,0
6389,0
16496,0
9652,0
3016,0
19240,0
12959,0
21859,0
15726,0
4988,0
1653,1
4362,0
11614,0
1532,0
12826,0
9449,0
20791,0
20139,0
9398,0
343,0
8462,0
21011,0
8191,0
9678,0
13351,0
26378,0
1982,0
25282,0
23449,0
3685,0
8359,0
15565,0
13098,0
11202,0
27760,0
6926,0
27358,0
12160,0
27151,0
13614,0
14802,0
753,0
25228,0
9610,1
8644,0
10446,0
4063,0
7983,0
23843,0
625,1
27300,0
22154,0
16208,0
23081,0
4244,0
19276,0
2438,0
23308,0
2069,0
18021,0
5224,0
22108,0
10544,0
11743,0
9270,0
11341,0
2175,0
8816,0
5083,0
13363,0
27102,0
4105,0
27385,0
3550,0
4353,0
21790,0
12238,0
13246,0
24142,0
18341,0
6402,0
1354,0
15053,0
7457,0
13685,0
7744,0
20489,1
20247,0
19470,0
1099,0
20467,1
10117,0
15590,0
13837,0
8626,0
1083,0
3604,0
22407,0
13310,0
22717,0
14598,0
991,0
17471,0
1887,0
20615,0
16492,0
4759,0
6443,0
12892,0
16719,0
24884,0
13366,0
18245,0
19832,0
9097,0
25313,0
24853,0
5489,0
14722,0
17591,0
8138,0
12233,0
10908,0
26444,0
18210,0
19252,0
8709,0
7575,0
4051,0
5007,0
24862,0
3139,0
11965,0
23460,0
7789,0
19154,0
23311,0
23427,0
4750,0
813,0
25774,0
7883,0
25528,0
8432,0
14760,0
21537,0
27746,0
11233,1
14515,0
4468,0
3107,1
7925,0
2006,0
13090,0
10925,0
13821,0
14642,0
8171,0
27634,0
5964,0
24296,0
19025,0
19757,0
26638,0
4385,0
23412,0
6670,0
18097,0
17191,0
11481,0
25488,0
20718,0
25309,0
12694,0
22585,0
15579,0
8694,0
22749,0
23767,1
5272,0
17781,0
23912,0
2574,0
6500,0
14634,1
10005,0
5861,0
22040,0
15286,0
27472,0
23909,0
20113,0
22559,0
4,1
14510,0
25721,0
10915,0
22858,0
1865,0
4089,0
21229,0
9711,0
21361,0
24629,0
1568,0
18853,1
11793,0
12660,0
15594,0
16601,0
22776,0
15951,0
26621,0
16971,0
18718,0
9080,0
1064,0
15538,0
20845,0
4200,0
5308,0
12840,0
7333,0
6106,0
9963,1
332,0
3989,0
18630,0
14627,0
21673,0
3692,0
6866,1
7462,0
13021,0
23023,0
15714,0
25360,0
7814,0
27540,0
19781,0
14202,0
6734,0
12680,0
21992,0
18929,0
27254,0
10491,0
22565,0
4467,0
15054,0
20182,1
9430,0
5169,0
7726,0
14865,1
7945,0
5631,0
8732,0
24766,0
7414,0
11924,0
8678,0
8056,0
14378,0
1683,0
27463,0
9361,0
17418,1
27581,0
578,0
1110,0
17967,0
22655,0
23447,0
13110,0
17496,0
20439,0
5723,0
22768,0
18492,0
10022,0
7250,0
676,0
19935,0
7538,0
27563,0
18274,0
782,0
22006,0
19925,0
15335,1
9988,0
20204,0
25965,0
10425,0
13905,0
18461,0
183,0
9511,0
3166,0
4061,0
2297,0
17728,0
22692,0
14827,0
2836,0
23881,0
13430,1
17339,0
17125,0
1955,0
2355,0
22962,0
17395,0
13496,0
7289,1
25097,0
25610,0
12247,0
7120,0
4562,0
533,0
22270,0
24401,0
8661,0
26316,0
4635,0
2742,0
6141,0
3761,0
13267,1
27617,0
4734,0
16995,0
7443,0
9458,0
18868,0
25597,0
14077,0
22777,0
13190,0
8045,0
27163,0
11972,0
26423,0
5760,0
17841,0
8522,1
3992,0
12759,0
25077,0
17917,1
27771,0
24257,0
1566,1
21868,0
24126,0
9102,0
1145,0
4514,0
25801,0
14569,0
10250,0
16447,0
22041,0
25862,0
10838,0
25814,0
1544,0
18980,0
18479,0
10796,0
4511,0
5667,0
3177,0
10991,0
18059,0
1281,0
23184,1
8284,0
6175,0
21998,0
2471,0
11458,0
10294,0
5587,0
9660,0
4466,0
10466,0
6373,0
12568,0
13692,0
27413,0
15535,0
6320,0
659,0
17346,0
18374,0
12318,0
18471,0
10909,0
3599,1
5902,0
12927,0
21166,0
14358,0
4294,0
12783,0
14803,0
24747,1
24039,0
19448,0
12285,0
26629,0
26268,0
4039,0
9869,0
26723,0
21140,0
10678,0
3914,0
26161,0
14483,0
16424,0
22579,0
26633,0
2344,0
3076,0
24778,0
5605,0
10499,0
15510,1
6323,0
19827,0
22477,0
23845,0
7895,0
18930,0
21387,0
14128,0
25738,0
9041,0
16027,0
12016,0
7528,0
7200,0
21033,0
19040,0
14929,0
10162,0
26384,0
19815,0
157,0
4076,0
8380,0
3577,0
23706,0
19437,0
6209,0
5856,1
17178,0
13616,1
19382,0
20344,0
6114,0
24634,0
8143,0
27545,0
19355,0
4066,0
24797,0
9859,0
3013,0
18081,0
18719,0
13177,1
12994,0
15486,0
2569,0
25105,0
3206,0
5630,0
24361,0
27038,0
27049,0
17661,0
22479,0
7245,1
8620,0
20804,0
16338,0
25753,0
18417,0
7881,0
19629,0
14129,0
27442,0
7696,0
10551,0
8865,0
13441,0
19445,0
12366,0
13377,0
12493,0
26997,0
2820,0
5834,0
15569,0
21077,1
2791,0
388,0
15182,0
22504,0
27735,0
22182,0
21763,0
1326,0
6897,0
13534,0
20336,0
5894,0
25554,0
16487,0
18404,0
9437,0
12829,0
1650,0
10873,0
15236,0
5248,1
12593,0
16665,0
435,0
13641,0
16668,0
7430,1
9966,0
6541,0
21521,0
6641,0
25274,0
2562,0
11668,0
23840,0
16705,0
27277,0
12902,0
20528,0
16267,0
23721,0
13278,0
16092,0
7321,0
16054,0
14384,0
16584,0
8723,0
15907,0
22981,0
24773,0
6113,0
25204,0
27186,0
8383,0
14241,0
19863,0
24352,0
19659,0
17148,0
26658,0
5028,0
6818,1
16894,0
26175,0
20461,0
16983,0
15416,0
20014,0
23837,0
21095,0
5541,0
9835,0
20956,0
19344,0
25458,0
22202,1
22733,0
19565,0
11401,0
11786,0
20614,0
7327,1
21099,0
2996,0
19464,0
23408,0
27681,1
7981,0
5734,0
27050,0
8509,1
11385,0
23614,0
18517,1
26879,0
25416,0
12490,0
23318,0
19662,0
24045,0
15851,0
1352,1
3902,0
23568,0
7061,0
9236,0
12346,0
12371,0
1096,0
5805,0
23229,0
25695,0
22606,0
17098,0
4554,0
11272,0
7810,1
6556,0
17544,0
15842,0
16337,0
10665,1
3371,0
22634,1
4367,0
12689,0
4238,0
9998,0
25687,0
6831,0
7517,0
20574,0
11467,0
18603,1
19658,0
18594,0
16069,0
10479,0
21237,0
18821,0
8762,0
5761,0
12441,0
24680,0
11640,0
548,0
15617,0
20886,0
17996,1
27224,0
11952,0
22454,0
18849,0
9319,0
3944,0
16350,0
4308,0
26501,0
11693,0
23146,0
5869,0
25355,0
23787,0
26764,0
24258,0
15191,0
448,0
23174,0
11209,0
16368,0
22510,0
17233,0
22573,1
9364,0
7535,0
17863,0
24056,0
7365,0
25261,0
1127,0
26949,0
4407,0
1799,0
17989,0
10089,0
21396,0
2387,0
3034,0
15230,0
5648,0
18315,1
24423,0
6066,0
3512,0
7000,0
11633,0
20178,0
25798,0
22373,0
22821,0
7816,0
20657,0
8131,0
24414,0
5758,0
4288,0
6695,0
16996,0
23443,0
25326,0
15546,0
19234,0
7802,0
23163,0
3260,0
15865,0
14028,0
18936,0
8273,0
22502,0
24150,0
25555,0
2840,0
15716,0
2615,0
18104,0
8369,0
10609,0
8421,0
3560,0
19172,0
13924,0
4081,0
1511,0
15018,0
5858,1
5281,0
12134,0
19290,0
27422,0
7215,0
16381,0
26462,0
17367,0
19098,0
473,0
21105,1
7021,0
1846,0
20372,0
18941,1
21674,0
9015,0
8948,0
13838,1
22082,0
25445,0
16129,0
11610,1
5825,1
1897,0
1851,0
7157,0
26865,0
1681,0
1452,0
20865,0
8967,0
10301,0
17291,0
11728,0
24635,0
24664,0
15414,0
27804,0
11148,0
23214,0
14081,0
9669,0
26576,0
15232,0
299,0
1107,0
850,0
26909,0
24265,0
12263,0
15068,0
2246,0
14229,0
11223,0
9800,0
6383,0
6086,0
4118,0
27263,1
8,0
19084,0
5367,0
21940,0
26584,0
4040,0
716,0
7791,0
19890,0
19059,1
15452,0
19954,0
20442,0
13570,0
1369,0
5101,0
11993,0
23886,0
3097,0
6167,0
16467,0
20374,0
17878,0
9572,0
27526,1
774,0
2296,0
16796,0
3657,0
11898,0
9382,0
14891,0
16289,0
26169,0
22992,0
15260,0
22091,0
24200,0
8981,0
17669,0
5973,0
13317,0
21541,0
22111,0
5632,0
25690,0
20011,0
20166,0
11432,0
18500,0
5786,0
20082,0
8296,0
11512,1
5467,0
13175,1
19436,0
12883,0
16761,0
3087,0
23562,0
19139,0
2478,0
15143,0
5431,0
10815,0
10101,0
21685,0
13738,0
18356,0
19295,0
24469,0
19447,0
13710,0
8455,0
19433,0
10317,0
20910,0
5538,0
21117,0
831,0
18348,1
14032,0
16909,0
8283,0
6180,0
27572,1
1928,0
1370,0
3090,0
18119,0
7990,0
18331,0
16118,0
14725,0
18905,0
16809,0
9566,0
1916,0
23039,0
18149,0
21990,0
22397,0
12849,0
15981,0
15533,1
15461,0
8689,0
25461,0
11079,0
3619,0
25799,0
7425,0
5987,0
12019,0
19007,0
11995,0
8917,0
23885,0
7180,0
15497,0
1976,0
9634,0
14332,0
27525,0
2309,0
3549,0
1766,0
7150,0
19026,0
4962,0
22212,0
9680,0
4907,0
15404,0
20787,0
5164,0
19373,0
24971,0
14991,0
21435,0
16481,0
11424,0
4638,0
22383,0
9451,0
8237,0
18576,0
1655,0
12842,0
2861,0
26106,0
10375,0
8801,0
15817,0
3322,0
9357,0
16677,0
9665,0
22927,0
5903,0
3861,0
8063,0
4812,0
2126,0
19763,0
25041,0
23768,0
22681,0
2088,0
10668,0
981,0
13271,0
6558,0
13995,0
19726,0
5267,0
13618,0
9438,0
800,0
10266,0
25125,0
24569,0
22944,0
21669,0
16694,0
3290,0
27280,0
27554,0
25635,0
14020,1
11062,0
1516,0
8530,0
1781,0
25069,0
2070,0
18303,0
24140,0
19020,0
19785,0
2432,0
6856,0
21476,0
24843,0
16025,0
19829,0
11579,0
10660,0
19529,0
6584,0
3217,1
7666,0
26973,0
26969,0
7188,0
12005,0
26546,0
796,0
17927,0
26052,0
13252,0
16379,0
13542,0
11301,0
22235,0
7770,0
21314,1
5309,0
9314,0
6609,0
3101,0
26595,0
8276,0
18493,0
11459,0
6693,1
26,0
5765,0
6030,0
11047,0
3099,0
27209,0
10924,0
19095,1
19943,0
12523,0
21527,0
6071,0
5700,0
23941,0
13106,0
14570,0
13595,0
7596,1
20546,0
24594,0
14354,0
16875,0
6454,0
5118,0
2231,0
24335,0
13213,0
1590,0
19044,0
12008,0
22466,0
6472,0
14351,0
15578,1
15737,0
1592,0
13042,0
8637,0
1082,0
4374,0
3221,0
7852,0
20220,0
2303,0
3546,0
15874,0
10596,0
19926,0
6867,0
6512,0
12787,0
18838,0
25590,0
2713,0
20257,0
12841,0
6347,0
19435,0
11143,0
24626,0
7018,0
1904,0
5725,0
8260,0
20832,0
23371,0
434,0
17504,0
13745,0
4856,0
25173,0
27237,0
8986,0
2834,0
2203,0
3445,0
20940,0
26008,0
6962,0
8701,0
7506,0
4280,0
3767,0
24877,0
24786,0
20755,0
8753,0
14834,0
14575,0
14673,0
11103,0
27022,0
743,0
9326,0
22376,0
5378,0
21739,0
10407,0
3238,0
7240,0
13719,0
932,0
8382,0
10888,0
25552,0
16162,1
3484,1
22227,0
9709,0
16757,0
20092,0
1368,0
7590,0
4204,0
12210,1
1547,0
14668,0
19673,0
17620,0
12200,0
10712,0
13933,0
18538,0
10010,0
18688,0
16951,0
7479,0
8545,0
1285,0
22426,0
9274,0
14926,0
8825,0
1935,0
18656,0
4899,0
20864,0
10662,1
3991,0
3447,0
14853,0
1185,0
21098,0
8970,0
3021,0
9368,0
14148,0
25651,0
9955,0
6211,0
17426,0
20962,1
4595,0
22775,0
12084,0
15803,0
17119,0
20041,0
12194,0
23011,0
10330,0
9123,0
13755,0
5142,0
4993,0
3811,0
13123,0
2291,0
1216,0
26277,0
3603,0
22972,0
16110,0
24875,0
10705,0
22530,0
24002,0
1659,0
10262,0
24804,0
17672,0
842,0
2977,0
7408,0
12218,0
12274,1
26186,0
2091,0
15807,0
17691,0
6367,0
3063,0
20598,0
9191,0
791,0
11000,0
12456,0
27763,0
2633,0
3297,0
7155,0
22185,0
19736,0
14498,0
5521,0
6004,0
20024,0
4100,0
7926,0
19747,0
24110,0
11092,0
15827,0
14883,0
14,0
4778,0
2792,0
14992,0
11119,0
18338,0
14107,0
5922,0
21366,0
26954,0
16187,0
9881,0
8067,0
20061,0
23867,0
25588,0
98,0
2606,0
11050,0
17816,0
19960,0
20906,1
7038,0
23327,0
5,0
13802,0
22730,0
5012,0
20161,0
27369,0
5413,0
8803,0
461,0
25412,0
440,0
15516,0
20971,0
24799,0
18897,0
26899,0
11554,0
14096,0
1938,0
15501,0
9117,0
27711,0
4870,0
13557,0
26570,0
12069,0
7975,0
22252,0
19479,0
24470,0
11076,0
17604,0
7704,0
21423,0
16594,0
27467,0
5069,0
17452,0
7222,1
9408,0
24310,0
879,0
16887,0
17859,0
12557,0
22339,0
5465,0
7511,0
24977,0
12897,0
7664,0
13119,0
27668,0
568,0
26957,0
17021,0
19350,0
6457,0
9501,0
14790,0
10835,0
26251,0
7181,0
25123,0
8046,0
12907,1
15213,0
23223,0
2333,0
27350,0
27042,0
9081,0
26483,0
2525,0
9876,0
20371,0
17960,0
18612,0
6489,0
20970,0
4454,0
14474,0
26982,0
20123,0
24037,0
25368,0
6733,0
24949,0
22340,0
3892,0
2613,0
19133,0
9238,0
6176,0
11518,0
25334,0
24540,0
9953,0
6935,0
12138,0
1575,0
13630,0
7988,0
17372,0
1583,0
20115,0
1520,0
27485,0
1617,0
20735,0
12121,0
10764,0
26929,0
17928,0
9522,0
12604,0
13583,0
12025,0
7621,1
18470,0
5058,0
27537,0
20795,0
25352,0
25933,0
2318,0
9829,0
405,0
219,0
4123,0
23165,0
14471,0
23409,0
8756,0
2037,0
7947,0
1022,0
7434,0
10885,0
27284,1
266,0
21436,1
21837,0
8861,0
3827,0
23780,1
11013,0
24033,0
1351,0
18166,0
16501,0
10934,0
8014,0
4665,0
14564,0
1263,0
18902,1
3584,0
5524,0
7913,1
7472,1
4723,0
16169,0
22593,1
22214,0
4762,0
4968,0
26922,0
17788,0
10180,0
13138,1
15017,0
18751,0
14773,0
10845,0
3517,0
395,0
3833,0
23231,0
17969,0
4708,0
20051,0
3307,0
6291,0
21577,0
5440,0
9260,0
19628,0
15175,0
11078,0
24353,0
17318,0
21849,0
8950,0
26312,0
24474,1
14907,0
26348,0
18498,0
11784,0
26200,0
14624,0
19504,0
10484,0
18468,0
5088,0
14615,0
12097,0
895,0
19343,0
16556,0
12196,0
1225,0
16860,0
6408,0
13855,0
12184,0
25987,0
4754,0
11811,0
14092,0
6955,0
6110,0
22842,0
6761,0
23812,0
14402,0
14446,0
21177,0
4860,0
10667,0
20517,0
12165,0
24391,0
6266,0
10414,0
24180,0
16383,0
3796,0
10419,0
3904,0
26745,0
19379,0
9466,0
12656,0
19910,0
26606,0
15090,0
24384,0
25315,0
17003,0
19932,0
24441,0
27149,0
7702,0
22650,0
14214,0
4636,0
15672,0
18328,0
2788,0
6268,0
13093,0
1180,0
18701,0
61,0
14048,0
14475,0
5422,0
11685,0
13940,0
1459,0
14000,0
18002,0
5358,0
27630,0
17409,0
2186,1
14273,0
7336,1
10995,1
452,0
15634,0
22132,0
9778,0
1395,0
10026,0
27250,0
3889,0
10866,0
22934,0
596,0
5620,0
14962,0
13043,0
24491,0
21769,0
11055,0
24082,0
5639,0
4849,0
3299,0
64,0
15035,0
13457,0
19872,0
3032,0
26820,0
12095,0
2094,0
27233,0
26986,0
6182,0
21230,0
27446,0
3856,0
4459,1
6601,0
10223,0
12914,0
6081,0
17075,0
1829,0
14697,1
17041,0
27229,0
17093,0
5838,0
17795,0
1484,0
6088,0
6911,0
19466,0
15839,0
21878,0
16831,0
3647,0
4929,0
24328,0
21175,0
7344,1
10110,0
3831,0
19302,0
19248,0
16250,0
25829,0
17777,0
12252,0
19886,0
22537,0
10440,0
9616,0
6690,0
7055,0
16518,0
17398,0
8660,0
27,0
20890,0
10967,0
4147,0
805,0
18869,0
22098,0
27091,0
16603,0
15139,0
20158,0
19831,0
9335,0
17875,0
23956,0
25233,0
14695,0
11100,0
15615,0
21463,0
15973,0
18861,0
985,0
14751,0
23136,1
21696,0
6583,0
23363,0
13143,0
925,0
17361,0
1003,0
19639,0
8035,0
9640,1
22882,0
22438,0
21353,0
7750,1
21327,0
17984,0
23263,0
5349,0
22457,0
16536,1
14499,0
22521,0
25810,0
20330,0
2798,0
3454,1
25918,0
11063,0
18219,0
26569,0
10753,0
15938,0
5595,0
9639,0
2324,0
11167,0
8645,1
22723,0
20373,0
21411,0
14768,0
5441,0
23219,0
25328,0
17571,0
7182,0
15703,0
5341,0
3730,0
13228,0
9808,0
15949,0
21471,0
22,0
27252,0
15134,0
3413,0
8885,0
18041,0
11576,0
4502,0
3980,0
20315,0
10774,0
2163,0
18947,0
2896,0
6627,0
18455,0
11024,0
18900,1
23268,0
26537,0
20841,0
20759,0
1992,0
24666,0
3195,0
21765,0
8115,0
14782,0
5327,0
464,0
23917,0
21037,0
4369,0
7248,0
11213,0
13189,0
11981,0
4237,0
16919,0
12558,0
9239,0
21571,0
14461,0
10648,0
17008,0
5353,0
12545,0
27562,0
27371,0
23045,0
794,0
11937,0
26974,0
6886,0
18229,0
10994,0
1877,0
27219,0
24744,0
6661,0
24178,0
27333,0
19305,0
20104,0
19917,0
16107,0
3042,0
25607,0
1043,0
16083,0
15838,0
9868,0
25101,0
15683,0
7386,0
17681,0
21448,0
1844,1
4278,0
3835,0
10072,0
3460,0
16137,0
14301,0
5025,1
11573,0
18179,0
12925,0
9593,0
11553,0
7331,0
5271,0
275,0
18815,0
2692,0
6322,1
6611,0
18634,0
27045,0
3075,0
15353,0
7899,0
17054,0
23221,0
14577,0
19712,0
12589,0
17623,0
8746,0
25389,0
1886,0
8537,0
6829,0
16328,0
9536,0
20721,0
4176,0
2236,0
2853,0
7453,0
20099,0
23680,0
10346,0
16916,0
13531,0
26099,0
23692,0
11884,0
9985,0
9023,0
18067,0
23269,0
10236,0
21090,0
17192,0
2453,0
12286,0
4314,0
26250,1
8076,0
8552,0
13199,0
25048,0
20784,0
8481,0
21507,0
16419,0
3515,0
16595,0
27153,0
15466,0
13274,0
13952,0
8585,0
13421,0
20,0
16000,0
12325,0
15895,0
25854,0
25524,0
5386,0
19706,1
20134,0
12752,1
25020,0
21661,0
7723,0
11346,0
1872,1
14748,0
17828,0
13805,0
5278,0
12882,0
20270,0
15473,0
5133,0
3055,0
11300,0
13925,0
863,0
21129,0
25605,0
871,0
9404,0
1508,0
22783,0
15712,0
20988,0
24072,0
6157,0
25499,0
22024,0
14111,0
4124,0
18943,0
25145,0
7824,0
21784,1
2466,0
4216,0
27627,0
8877,0
7103,0
5375,0
22875,0
5613,0
10926,0
18438,0
8866,0
1711,0
21091,0
17694,0
912,1
13222,0
4789,0
16795,0
17037,0
2899,0
4035,0
22125,0
13182,0
2846,0
20033,0
4257,0
14495,0
19455,0
24630,0
21783,0
24137,0
1254,0
21297,0
26411,0
16782,0
15259,0
11977,0
2122,1
2673,0
22328,0
13229,0
18632,0
6118,0
23772,0
9708,0
22824,0
3611,0
17739,0
14664,0
25726,0
19116,0
7066,0
337,0
22073,0
7890,0
1331,0
10536,0
4004,0
22456,0
10684,0
27720,0
