Id,Target
16912,0.00018280744552612305
99,0.00014865398406982422
27058,0.00022202730178833008
24379,0.0027556419372558594
24295,0.020406007766723633
10235,0.005699872970581055
15766,0.00016999244689941406
24539,0.00015163421630859375
24927,0.0001919865608215332
17407,0.00016820430755615234
5383,0.06382250785827637
25843,0.00017082691192626953
5925,0.00022751092910766602
18258,0.00017410516738891602
516,0.00015401840209960938
8223,0.00017505884170532227
12745,0.00017887353897094727
18242,0.00021022558212280273
6151,0.01147681474685669
14535,0.00016939640045166016
5841,0.00017118453979492188
18426,0.00019973516464233398
19148,0.00014889240264892578
18185,0.00014090538024902344
4391,0.00020736455917358398
10087,0.00018411874771118164
1901,0.0009989142417907715
25958,0.0002097487449645996
3383,0.00017130374908447266
27389,0.00017070770263671875
26167,0.00028568506240844727
16047,0.00013768672943115234
21058,0.00014281272888183594
24563,0.00025922060012817383
5221,0.0001499652862548828
22755,0.00014960765838623047
11482,0.00018221139907836914
626,0.00017493963241577148
10610,0.00018233060836791992
21531,0.0027751922607421875
6325,0.00014507770538330078
10311,0.0012000799179077148
15241,0.0001919865608215332
14143,0.000156402587890625
18078,0.00016248226165771484
4771,0.00015807151794433594
5780,0.0001571178436279297
27287,0.00014507770538330078
7600,0.00017684698104858398
24550,0.00016546249389648438
3455,0.00015151500701904297
20593,0.00022643804550170898
4469,0.4512054920196533
13590,0.03542739152908325
24480,0.00018924474716186523
20608,0.00015366077423095703
10802,0.00018912553787231445
13758,0.00015354156494140625
6011,0.00017601251602172852
14008,0.05923372507095337
17464,0.0015457868576049805
26724,0.00016260147094726562
26799,0.00047075748443603516
23216,0.0001811385154724121
26563,0.007082819938659668
17110,0.0001875758171081543
26931,0.11776018142700195
22706,0.013892412185668945
2647,0.00017696619033813477
17610,0.00018197298049926758
21256,0.00017827749252319336
9659,0.0002161860466003418
9502,0.0001537799835205078
23432,0.00016224384307861328
25511,0.00031876564025878906
9920,0.00020056962966918945
4461,0.0005313754081726074
10021,0.0002543330192565918
8757,0.00017011165618896484
14550,0.00020629167556762695
3662,0.00015425682067871094
13287,0.00014770030975341797
11674,0.003579854965209961
3230,0.00069427490234375
11276,0.00023049116134643555
26135,0.0001493692398071289
5847,0.007558465003967285
16738,0.00022929906845092773
1441,0.00022262334823608398
12282,0.00015437602996826172
26313,0.00016689300537109375
12806,0.00018972158432006836
10477,0.0001455545425415039
17410,0.00014591217041015625
11124,0.00015151500701904297
18992,0.00017505884170532227
1444,0.0007756948471069336
15044,0.001416921615600586
3053,0.1252029538154602
20899,0.00019675493240356445
6508,0.00014853477478027344
19609,0.00022560358047485352
25656,0.00015473365783691406
15943,0.00014102458953857422
10318,0.00015652179718017578
26645,0.00017493963241577148
23021,0.00016582012176513672
16180,0.00021499395370483398
19081,0.000491023063659668
20222,0.00014865398406982422
14526,0.0002186894416809082
17321,0.00022166967391967773
25415,0.00018066167831420898
13205,0.00037980079650878906
14897,0.05140209197998047
12983,0.0005437731742858887
16933,0.0016493797302246094
6069,0.011946022510528564
397,0.00017446279525756836
12645,0.2431432604789734
10347,0.00014412403106689453
13943,0.0010022521018981934
27766,0.001224219799041748
22850,0.001182258129119873
17384,0.00024312734603881836
4203,0.00016319751739501953
5144,0.0020003914833068848
17557,0.00047135353088378906
13174,0.13713407516479492
25479,0.00017815828323364258
8407,0.0006313920021057129
26252,0.00040465593338012695
17489,0.00014317035675048828
26999,0.000556647777557373
9620,0.00019150972366333008
24878,0.0001615285873413086
20272,0.00018972158432006836
4393,0.00019425153732299805
26686,0.0006504654884338379
24568,0.043943047523498535
24749,0.0012683272361755371
8255,0.0002059340476989746
8867,0.00018519163131713867
12154,0.00017529726028442383
8528,0.0002613663673400879
24651,0.0001653432846069336
21202,0.002846837043762207
7505,0.00019806623458862305
2982,0.0001755356788635254
23057,0.009222626686096191
5437,0.00015175342559814453
21152,0.00016760826110839844
11909,0.0002492070198059082
1122,0.00029081106185913086
24923,0.0001709461212158203
21301,0.00018936395645141602
5460,0.00016832351684570312
2851,0.00015687942504882812
22813,0.00015676021575927734
23062,0.00016939640045166016
6072,0.00017637014389038086
9872,0.0005514025688171387
18806,0.00032842159271240234
24888,0.000801384449005127
19985,0.00018554925918579102
19677,0.19112110137939453
18602,0.0001571178436279297
23068,0.00016570091247558594
7516,0.013232767581939697
24019,0.00015985965728759766
20321,0.0075417160987854
3660,0.00013840198516845703
12341,0.00041753053665161133
3474,0.00017189979553222656
17693,0.00032579898834228516
24732,0.00015664100646972656
4745,0.00017625093460083008
4580,0.00023216009140014648
6419,0.00013828277587890625
15809,0.0001596212387084961
3694,0.0001780390739440918
15606,0.0001360177993774414
23987,0.00018543004989624023
26307,0.00014793872833251953
27334,0.00019472837448120117
7339,0.0033881068229675293
15252,0.00015223026275634766
21052,0.0001767277717590332
25683,0.00019699335098266602
23682,0.00036156177520751953
13609,0.00021666288375854492
12727,0.0002599358558654785
274,0.0010309219360351562
4484,0.00015723705291748047
3096,0.00016021728515625
3725,0.00015306472778320312
4985,0.0004311203956604004
17538,0.00014400482177734375
18715,0.00018030405044555664
16050,0.040777742862701416
26875,0.00014984607696533203
4605,0.00020116567611694336
18958,0.0967559814453125
4372,0.00015437602996826172
19419,0.00016999244689941406
16820,0.0009192228317260742
733,0.00019282102584838867
2949,0.00014472007751464844
22273,0.00021833181381225586
15757,0.0007721185684204102
21738,0.0003126859664916992
13848,0.00014722347259521484
19048,0.0002872347831726074
10904,0.00016486644744873047
10333,0.00015032291412353516
4404,0.00015032291412353516
25633,0.0704796314239502
26758,0.00017470121383666992
12923,0.406708300113678
27217,0.00022429227828979492
3635,0.0006184577941894531
5508,0.00014543533325195312
4702,0.00017374753952026367
17759,0.0002619624137878418
7499,0.00017708539962768555
9375,0.00016689300537109375
17328,0.0003154277801513672
19130,0.00017875432968139648
27742,0.00017625093460083008
10820,0.0016262531280517578
1087,0.00014865398406982422
26111,0.00015223026275634766
15480,0.0014055371284484863
22367,0.00018471479415893555
1668,0.0013970732688903809
6802,0.00017130374908447266
17654,0.0001735091209411621
4684,0.00019162893295288086
12188,0.00014090538024902344
2507,0.00044804811477661133
573,0.00021022558212280273
23730,0.00044041872024536133
20362,0.0021881461143493652
8375,0.00018197298049926758
10781,0.004223287105560303
4450,0.00024431943893432617
1815,0.00033473968505859375
26179,0.00017625093460083008
3735,0.0003941655158996582
18403,0.0005171298980712891
22560,0.00014138221740722656
8936,0.00028628110885620117
7117,0.00017327070236206055
22803,0.00015079975128173828
7428,0.00022095441818237305
250,0.00017410516738891602
4900,0.0001442432403564453
22319,0.00023382902145385742
19849,0.03532916307449341
23670,0.00026673078536987305
24939,0.00015985965728759766
20211,0.00015151500701904297
26428,0.3122462034225464
17547,0.00016188621520996094
11374,0.0001500844955444336
14438,0.0001946091651916504
866,0.012968957424163818
22143,0.00028592348098754883
21055,0.00020331144332885742
6427,0.00014579296112060547
1406,0.00029546022415161133
16439,0.00718379020690918
6241,0.0014908909797668457
11259,0.00924825668334961
9464,0.00023001432418823242
4416,0.0002442002296447754
25217,0.0008845925331115723
11973,0.00015163421630859375
3263,0.00014781951904296875
3193,0.00015556812286376953
15280,0.005050539970397949
24963,0.0003199577331542969
27461,0.00014650821685791016
7024,0.00028520822525024414
11985,0.00014925003051757812
7477,0.00017565488815307617
12053,0.0005102157592773438
24369,0.00022035837173461914
2588,0.0001468658447265625
3901,0.0015441179275512695
6127,0.00015676021575927734
17829,0.0001729130744934082
12967,0.00016009807586669922
14003,0.00016248226165771484
6165,0.00016045570373535156
27493,0.00020581483840942383
24317,0.0031859278678894043
13102,0.0001569986343383789
19690,0.00024312734603881836
12854,0.0030959248542785645
4903,0.0002735257148742676
20366,0.00016748905181884766
18370,0.00016605854034423828
905,0.00017505884170532227
3916,0.0013353824615478516
12831,0.0015142560005187988
25075,0.09183937311172485
9068,0.00025576353073120117
18896,0.005556285381317139
18611,0.014432072639465332
2932,0.0001755356788635254
9442,0.007416963577270508
21728,0.00935506820678711
24576,0.00024324655532836914
20165,0.40962839126586914
19141,0.00016999244689941406
196,0.00016200542449951172
5115,0.00022655725479125977
5671,0.0022919178009033203
27130,0.0001571178436279297
3503,0.0001925826072692871
21773,0.01372075080871582
9405,0.00017374753952026367
9328,0.0001590251922607422
11566,0.00019782781600952148
12279,0.00044924020767211914
18871,0.00015854835510253906
18559,0.00015103816986083984
351,0.005145728588104248
22030,0.0008715987205505371
1512,0.0001461505889892578
13784,0.00013780593872070312
5908,0.00014162063598632812
27701,0.000568091869354248
12385,0.0001659393310546875
1804,0.00017386674880981445
22275,0.00021201372146606445
6904,0.0002022385597229004
14942,0.00026220083236694336
18129,0.0001830458641052246
27557,0.00014901161193847656
15059,0.0002631545066833496
21824,0.0001544952392578125
14399,0.00013375282287597656
21888,0.000280916690826416
14255,0.02907705307006836
10354,0.0003657341003417969
15276,0.0016692280769348145
26055,0.16739225387573242
550,0.08884221315383911
20716,0.00017130374908447266
6049,0.00014865398406982422
6198,0.0010001063346862793
16686,0.14556044340133667
3993,0.00019186735153198242
14487,0.0001596212387084961
19718,0.14889246225357056
8941,0.0006385445594787598
25033,0.0001709461212158203
27156,0.41814589500427246
26834,0.00018411874771118164
23182,0.0003399848937988281
17941,0.00025969743728637695
121,0.00014853477478027344
11406,0.00015687942504882812
25293,0.00015056133270263672
5657,0.0006161928176879883
8908,0.0001793503761291504
3601,0.0001531839370727539
7974,0.00019043684005737305
3979,0.00019365549087524414
9962,0.00016427040100097656
2532,0.00032961368560791016
18962,0.0017058253288269043
2111,0.08935308456420898
6281,0.000141143798828125
16258,0.007747471332550049
5365,0.0001544952392578125
2055,0.0002117753028869629
23558,0.00033080577850341797
6014,0.0003185272216796875
15117,0.00015473365783691406
11453,0.0036814212799072266
9051,0.2840561270713806
1972,0.00018900632858276367
19885,0.00016880035400390625
5708,0.0001812577247619629
13160,0.00015211105346679688
26397,0.03209567070007324
1921,0.00022035837173461914
14938,0.0001475811004638672
11123,0.0001500844955444336
14808,0.00017660856246948242
21679,0.0002741217613220215
2595,0.0001500844955444336
4043,0.00020009279251098633
579,0.0018091797828674316
22710,0.00021880865097045898
23381,0.000667870044708252
17820,0.00016772747039794922
52,0.0001818537712097168
26664,0.00022977590560913086
13172,0.00021535158157348633
3210,0.00014257431030273438
23406,0.0001575946807861328
22513,0.00014209747314453125
1710,0.0006604790687561035
24386,0.0001830458641052246
8393,0.009324431419372559
22181,0.2607291340827942
18212,0.004949986934661865
1923,0.0002270340919494629
25040,0.18719226121902466
19245,0.023384928703308105
2884,0.0013774633407592773
15243,0.0001799464225769043
8278,0.00015425682067871094
22170,0.027408242225646973
9683,0.00014972686767578125
17405,0.00032067298889160156
18535,0.00017684698104858398
6494,0.0003027915954589844
10392,0.00015783309936523438
19795,0.00022739171981811523
9453,0.00038242340087890625
9575,0.00014400482177734375
19570,0.0001583099365234375
22026,0.00044077634811401367
22894,0.00027626752853393555
22237,0.0002484917640686035
24950,0.0002682805061340332
16893,0.00033283233642578125
4569,0.006771743297576904
11037,0.00023812055587768555
14979,0.007441043853759766
12981,0.00015819072723388672
26725,0.00015926361083984375
1109,0.00020867586135864258
3964,0.0018412470817565918
23468,0.229489266872406
22820,0.0010572075843811035
10443,0.00017386674880981445
3608,0.00014710426330566406
3548,0.00014257431030273438
5742,0.00017958879470825195
5388,0.0017971992492675781
21560,0.0037720203399658203
14810,0.0001443624496459961
11318,0.00018030405044555664
6237,0.0003103017807006836
20885,0.00018614530563354492
8030,0.0001647472381591797
23315,0.00019508600234985352
3876,0.013701140880584717
15315,0.0002658963203430176
17151,0.0002377629280090332
16563,0.006611227989196777
11414,0.00019162893295288086
12550,0.0004283785820007324
22609,0.16925370693206787
13194,0.00015091896057128906
8192,0.00016832351684570312
4384,0.010985195636749268
24798,0.005630910396575928
1427,0.00024062395095825195
401,0.007035970687866211
6868,0.0002402663230895996
24660,0.00015234947204589844
26158,0.0001786351203918457
15344,0.00018423795700073242
19794,0.00030100345611572266
15963,0.00031554698944091797
18687,0.00015676021575927734
18150,0.00022083520889282227
24985,0.00015628337860107422
25630,0.00020307302474975586
10342,0.00015306472778320312
8696,0.00014519691467285156
16031,0.00016224384307861328
19060,0.0006707906723022461
17592,0.0001818537712097168
11724,0.0001818537712097168
24733,0.0006660819053649902
15692,0.00031554698944091797
17534,0.0006224513053894043
22374,0.00017023086547851562
16139,0.00015974044799804688
10175,0.0003826618194580078
24711,0.00019353628158569336
26331,0.0005868673324584961
4884,0.0002917647361755371
22333,0.021136462688446045
6720,0.08456391096115112
10324,0.00015115737915039062
17226,0.0001575946807861328
19698,0.0002447962760925293
5138,0.0012670159339904785
23871,0.0007637739181518555
12119,0.0004343390464782715
10463,0.0001748204231262207
23414,0.0008622407913208008
2141,0.0004824399948120117
1959,0.0002467036247253418
3707,0.00019758939743041992
22033,0.00020319223403930664
4463,0.00021582841873168945
18728,0.00016033649444580078
27474,0.00019210577011108398
26225,0.0001608133316040039
15287,0.00029784440994262695
462,0.0001595020294189453
8151,0.00021690130233764648
278,0.44328707456588745
21653,0.00018268823623657227
20723,0.07518261671066284
23305,0.0002829432487487793
14578,0.00016069412231445312
323,0.00018972158432006836
27602,0.0002270340919494629
20429,0.0035997629165649414
27375,0.00038063526153564453
13038,0.00015676021575927734
21278,0.0001386404037475586
4296,0.0001583099365234375
15758,0.0008019804954528809
4519,0.00017493963241577148
23487,0.0006067752838134766
5453,0.00039511919021606445
24271,0.03389626741409302
12332,0.0021249055862426758
18571,0.0001729130744934082
21206,0.005199432373046875
5762,0.04867982864379883
23531,0.00015211105346679688
18819,0.002995312213897705
5572,0.0002421736717224121
16889,0.0004950761795043945
2275,0.0001552104949951172
20328,0.00023573637008666992
10154,0.0005943775177001953
10013,0.0024055838584899902
7568,0.00014638900756835938
3189,0.0001666545867919922
19067,0.0014424920082092285
10094,0.12799406051635742
7174,0.000152587890625
2901,0.00019937753677368164
7231,0.00013971328735351562
25572,0.00018459558486938477
5513,0.0002345442771911621
12137,0.00029140710830688477
21835,0.00027102231979370117
17716,0.00018721818923950195
14190,0.01519709825515747
21958,0.00016319751739501953
22278,0.00022560358047485352
11843,0.001166999340057373
10872,0.0001938939094543457
10263,0.0006254315376281738
11988,0.0022308826446533203
16490,0.00027376413345336914
13883,0.0006905794143676758
19845,0.0012626051902770996
4413,0.024553894996643066
2119,0.0001571178436279297
24129,0.1005818247795105
3229,0.00019675493240356445
23005,0.004877030849456787
1660,0.2339930534362793
4867,0.00015175342559814453
8615,0.00019246339797973633
7542,0.0001481771469116211
8324,0.0002098679542541504
15411,0.3253438472747803
13250,0.00016248226165771484
11333,0.0003783702850341797
15144,0.1799774169921875
24663,0.0010725855827331543
5683,0.00014781951904296875
17550,0.00028139352798461914
2240,0.00023537874221801758
8777,0.00017279386520385742
9240,0.007633388042449951
19291,0.0001965165138244629
5853,0.00015115737915039062
5218,0.0001646280288696289
19358,0.0002892613410949707
25638,0.012993693351745605
17701,0.00018209218978881836
10353,0.00018912553787231445
2408,0.00044614076614379883
15956,0.0001494884490966797
3589,0.013766050338745117
11817,0.00046944618225097656
26166,0.00014793872833251953
11305,0.0005580782890319824
18364,0.0001417398452758789
22104,0.0009447932243347168
2393,0.05134767293930054
7447,0.00015079975128173828
5826,0.001607358455657959
21731,0.00026720762252807617
1947,0.0001761317253112793
10814,0.0001875758171081543
2904,0.0001906752586364746
3398,0.00023037195205688477
2316,0.00015354156494140625
27178,0.00037682056427001953
1388,0.0005554556846618652
24678,0.00017178058624267578
775,0.0008981227874755859
2153,0.00029140710830688477
5545,0.00024276971817016602
18209,0.00015270709991455078
25161,0.004721403121948242
19351,0.0001474618911743164
21397,0.0006598830223083496
26564,0.00015866756439208984
7451,0.00016427040100097656
2714,0.00023502111434936523
20319,0.0006122589111328125
16196,0.11030149459838867
21806,0.0055574774742126465
8101,0.0034641027450561523
46,0.007912933826446533
16203,0.005003213882446289
20943,0.00025016069412231445
9932,0.00018006563186645508
15720,0.0001697540283203125
23037,0.003313601016998291
7563,0.00025898218154907227
26276,0.000171661376953125
5610,0.06997013092041016
9350,0.00015556812286376953
25288,0.0002078413963317871
8274,0.00018256902694702148
3308,0.18669283390045166
19647,0.00018662214279174805
19186,0.00015676021575927734
1489,0.00017386674880981445
13857,0.0003714561462402344
13624,0.00016760826110839844
14542,0.00015401840209960938
17355,0.00030100345611572266
14987,0.00016117095947265625
10812,0.00048291683197021484
25142,0.00014221668243408203
22594,0.00029331445693969727
2208,0.00016057491302490234
20967,0.00016617774963378906
9329,0.000268399715423584
23238,0.00013566017150878906
18979,0.007111251354217529
24377,0.11465120315551758
22951,0.00022333860397338867
20637,0.0001850724220275879
13822,0.00017154216766357422
9165,0.0003447532653808594
16497,0.0001792311668395996
20130,0.0002490878105163574
7395,0.0011698603630065918
12539,0.0003362894058227539
20027,0.00015866756439208984
5627,0.0004671812057495117
6879,0.00016832351684570312
23041,0.2568340301513672
5047,0.00015842914581298828
25166,0.00017434358596801758
14222,0.00015747547149658203
2136,0.00016164779663085938
9622,0.00017249584197998047
13144,0.00036776065826416016
25340,0.00228041410446167
345,0.00016689300537109375
8450,0.0048809051513671875
12463,0.00018972158432006836
8834,0.00018268823623657227
10217,0.00015985965728759766
18325,0.0001519918441772461
26385,0.10703015327453613
2694,0.00018936395645141602
9248,0.0001494884490966797
15204,0.00014448165893554688
20816,0.00026720762252807617
27434,0.000549614429473877
25044,0.00016105175018310547
5405,0.00024443864822387695
2259,0.0405542254447937
24926,0.00026351213455200195
15263,0.00018161535263061523
21722,0.00016057491302490234
20230,0.00019496679306030273
12937,0.0001697540283203125
23474,0.00020331144332885742
20274,0.0001748204231262207
27114,0.00015926361083984375
6173,0.00024360418319702148
23604,0.0002365708351135254
2496,0.0001513957977294922
26029,0.004525482654571533
4793,0.0015918612480163574
26608,0.00022214651107788086
6440,0.04039871692657471
22729,0.00013744831085205078
10608,0.00016379356384277344
14313,0.0001633167266845703
14101,0.00018209218978881836
12291,0.00018709897994995117
25022,0.00029355287551879883
24124,0.0012212395668029785
11264,0.00017839670181274414
20957,0.03607302904129028
14216,0.00017261505126953125
10228,0.000592350959777832
15923,0.00021570920944213867
13559,0.0001685619354248047
17907,0.0008795857429504395
17605,0.00025087594985961914
24675,0.00016641616821289062
3382,0.002461552619934082
2813,0.0017758011817932129
25465,0.003170311450958252
7558,0.0003897547721862793
2805,0.0001647472381591797
8341,0.00016105175018310547
17179,0.0005769729614257812
19249,0.0002085566520690918
4672,0.000148773193359375
23149,0.00016224384307861328
15331,0.00017589330673217773
5219,0.00018042325973510742
13573,0.001025080680847168
16697,0.0026034116744995117
15691,0.4086502194404602
19372,0.00018531084060668945
18308,0.0002701878547668457
24380,0.0014432072639465332
20268,0.00015819072723388672
9934,0.0006396174430847168
34,0.00014412403106689453
23436,0.00017267465591430664
27214,0.005918920040130615
16777,0.10027050971984863
24624,0.000156402587890625
261,0.0005230307579040527
11764,0.0001996159553527832
19980,0.00017011165618896484
18867,0.00013649463653564453
15729,0.00021225214004516602
3711,0.00016057491302490234
13536,0.01157599687576294
6576,0.0003597736358642578
18695,0.00015652179718017578
19214,0.000152587890625
19442,0.00015842914581298828
5493,0.00024574995040893555
