Id,Target
5458,0.9998583793640137
12570,0.9997881054878235
25661,0.9995856881141663
10734,0.999826967716217
21298,0.999846339225769
6947,0.9998142123222351
18915,0.9989294409751892
11289,0.9998522996902466
17564,0.999840497970581
9431,0.9902132153511047
20612,0.9998617172241211
16146,0.9998395442962646
19147,0.9944766163825989
1795,0.9976373910903931
20042,0.9996001124382019
27228,0.9997897744178772
1057,0.999790608882904
10156,0.9992669224739075
7687,0.9997839331626892
2629,0.9988327622413635
15676,0.9998373985290527
2731,0.9996230602264404
4816,0.9955815672874451
17647,0.9998539686203003
10159,0.9998455047607422
5646,0.999675989151001
24528,0.9996669292449951
12117,0.9998268485069275
19380,0.9889575839042664
24556,0.9997702240943909
445,0.9998365640640259
23617,0.9995654225349426
8913,0.999674916267395
4800,0.9998420476913452
19735,0.999859094619751
2543,0.9689837694168091
4623,0.9994367957115173
14786,0.9998393058776855
10467,0.9998373985290527
18954,0.9998289346694946
15756,0.9998593330383301
8612,0.6110098958015442
284,0.999843955039978
998,0.9998056292533875
14612,0.9994304776191711
11373,0.9997993111610413
5020,0.999806821346283
25081,0.9998388290405273
12287,0.999765932559967
7361,0.9998468160629272
25429,0.9998623132705688
24334,0.9994033575057983
25420,0.9634857773780823
4768,0.9997425675392151
19720,0.99882572889328
4281,0.9998136162757874
7199,0.9998342990875244
22119,0.9990931749343872
4533,0.9998182654380798
25456,0.999211311340332
12114,0.9998601675033569
16758,0.9994797110557556
7530,0.9998370409011841
14467,0.9998445510864258
7040,0.9972547888755798
9748,0.9998238682746887
8469,0.9997143149375916
3661,0.9998108744621277
18388,0.9997307658195496
8352,0.999661922454834
5426,0.999840259552002
2379,0.9998437166213989
22632,0.9906358122825623
15925,0.9998145699501038
682,0.999822199344635
111,0.8699555993080139
25490,0.9998311996459961
8342,0.9998540878295898
7324,0.999803364276886
16657,0.9998289346694946
17237,0.9997455477714539
3411,0.9998517036437988
15397,0.9998563528060913
3977,0.9997500777244568
13052,0.99983811378479
4403,0.999845027923584
7393,0.8423064351081848
11395,0.9998134970664978
1374,0.9223881363868713
20532,0.9997413754463196
14283,0.9996570348739624
11550,0.9997625946998596
18456,0.999828577041626
14004,0.9998438358306885
4315,0.9998452663421631
15744,0.9998230338096619
27498,0.9998424053192139
21347,0.9997232556343079
12890,0.9998528957366943
2661,0.9998223185539246
20081,0.9956004619598389
5702,0.9998548030853271
12283,0.9866784811019897
7020,0.9998278617858887
10999,0.9632485508918762
20926,0.9997794032096863
12398,0.9996269941329956
3788,0.9997864365577698
13023,0.9993533492088318
22121,0.9997648596763611
9468,0.9998422861099243
16707,0.9997779726982117
6259,0.99978107213974
12163,0.9998468160629272
7599,0.5373820662498474
26495,0.9997779726982117
23810,0.9998266100883484
20412,0.9997764229774475
5942,0.9998171925544739
23636,0.999846339225769
16249,0.9997518658638
21841,0.9997088313102722
12594,0.9993921518325806
17885,0.9997919201850891
648,0.9998351335525513
16403,0.9998200535774231
23157,0.9837895035743713
7334,0.9998146891593933
17265,0.9998495578765869
15763,0.9997017979621887
6220,0.9997945427894592
19797,0.999703586101532
27118,0.9998495578765869
24658,0.9998294115066528
20729,0.996850311756134
25867,0.9997846484184265
10431,0.9998366832733154
3651,0.9998201727867126
11149,0.9998465776443481
17149,0.9998462200164795
7411,0.9998478889465332
3684,0.9997274279594421
10632,0.9998331069946289
20941,0.9997370839118958
19858,0.9998387098312378
20788,0.9994714856147766
2481,0.9998551607131958
18570,0.9997931122779846
25663,0.9998219609260559
6903,0.99921715259552
21016,0.9998205304145813
14314,0.9997538924217224
7532,0.9998003840446472
14798,0.9998471736907959
9047,0.9998569488525391
21801,0.9998325109481812
14740,0.9998032450675964
1602,0.9998277425765991
18740,0.999810516834259
26792,0.9997133612632751
11250,0.9967145919799805
19179,0.9998492002487183
3475,0.9998537302017212
318,0.9994208812713623
15647,0.9998438358306885
23720,0.9516458511352539
22148,0.9986226558685303
16906,0.9998424053192139
27060,0.9997417330741882
17697,0.9998563528060913
7121,0.9998223185539246
19681,0.9969550371170044
23385,0.9998329877853394
15212,0.9998387098312378
15270,0.9884414672851562
24842,0.9996466636657715
7068,0.9998422861099243
24593,0.9997853636741638
24374,0.9994093179702759
14410,0.9998364448547363
20395,0.9998177886009216
4775,0.9998214840888977
8822,0.9998102784156799
10113,0.9998101592063904
8499,0.9980494976043701
18891,0.9998365640640259
84,0.9998536109924316
10498,0.9998548030853271
19013,0.9998341798782349
3851,0.9997472167015076
13655,0.8386310338973999
26902,0.9998388290405273
15661,0.9998375177383423
25367,0.9998509883880615
15490,0.9997884631156921
10432,0.9998428821563721
25994,0.9997978806495667
3607,0.9998410940170288
11075,0.999849796295166
22139,0.9998414516448975
6153,0.9997407793998718
25196,0.9995274543762207
1320,0.9997276663780212
20052,0.9861556887626648
26619,0.999789297580719
20295,0.9994010925292969
13214,0.9998276233673096
5380,0.9998573064804077
5817,0.9998470544815063
19386,0.9998345375061035
23657,0.9984753727912903
6115,0.7357972264289856
19396,0.9997766613960266
8360,0.999828577041626
14862,0.9998149275779724
14115,0.9998106360435486
1143,0.9998212456703186
8486,0.999752938747406
551,0.9997746348381042
14248,0.9998321533203125
21089,0.9817449450492859
8590,0.9996147155761719
27094,0.9998668432235718
2803,0.9996417760848999
1046,0.994156002998352
149,0.9992874264717102
3069,0.999846339225769
8684,0.9998123049736023
94,0.9997815489768982
7625,0.9998552799224854
24278,0.9998341798782349
16817,0.9992581009864807
914,0.9998300075531006
9793,0.9998227953910828
21149,0.9997934699058533
19573,0.9998558759689331
15854,0.9994588494300842
25197,0.9998353719711304
1496,0.999779999256134
26521,0.9998279809951782
11804,0.999858021736145
16819,0.9667302966117859
4885,0.9996939897537231
10633,0.9998307228088379
24421,0.9974023103713989
7098,0.9910798668861389
24832,0.9994869232177734
7873,0.9997972846031189
21390,0.9998266100883484
20385,0.9997733235359192
18675,0.9995507597923279
11548,0.9997243285179138
17381,0.9939844012260437
16941,0.9998449087142944
19241,0.9998276233673096
13592,0.9998018145561218
12724,0.9998449087142944
10121,0.999859094619751
4901,0.9997978806495667
19155,0.999846339225769
13094,0.9998177886009216
25989,0.9995399713516235
5145,0.9998364448547363
12107,0.99983811378479
7284,0.9976790547370911
5568,0.9998185038566589
1967,0.9990434050559998
21643,0.9971568584442139
9376,0.9998525381088257
25847,0.999774158000946
27660,0.9997883439064026
1634,0.9997003078460693
18524,0.9998363256454468
7402,0.9994705319404602
16685,0.8296844363212585
18391,0.999822199344635
9809,0.999841570854187
17218,0.999816358089447
22897,0.9998444318771362
22739,0.9998537302017212
3037,0.9955288767814636
9671,0.9998014569282532
622,0.9997630715370178
6246,0.999836802482605
926,0.9992296695709229
9690,0.9997664093971252
25704,0.999832034111023
17510,0.9988197684288025
27492,0.9998295307159424
21850,0.9998441934585571
19652,0.9938417673110962
15999,0.9997674822807312
21385,0.9998149275779724
1332,0.994835615158081
9224,0.9996241331100464
5149,0.9996762275695801
26810,0.9828224778175354
10522,0.999822199344635
2688,0.9992350339889526
1714,0.9998482465744019
19232,0.9998431205749512
14420,0.999775230884552
2059,0.9934309124946594
11925,0.9998358488082886
6037,0.9868810176849365
8523,0.9994762539863586
3855,0.9998586177825928
14977,0.9998410940170288
8122,0.999312162399292
7518,0.9998358488082886
17596,0.9998641014099121
10907,0.9899807572364807
18785,0.9998084902763367
10080,0.9998010993003845
8508,0.9997289776802063
14568,0.9998493194580078
7580,0.9998026490211487
14874,0.9976537823677063
19767,0.9998452663421631
21120,0.999808132648468
7845,0.9997708201408386
18515,0.999813973903656
12029,0.9998451471328735
26426,0.997458279132843
2818,0.9998377561569214
13916,0.9997753500938416
950,0.9998514652252197
5362,0.9956966638565063
25098,0.9998140931129456
25203,0.9996531009674072
21416,0.9998080134391785
15299,0.999842643737793
18295,0.9985694885253906
20687,0.999858021736145
25811,0.9996681213378906
6385,0.9996923208236694
23642,0.9998242259025574
1639,0.9998527765274048
5200,0.9997120499610901
13961,0.9998517036437988
18696,0.9735053777694702
6451,0.9997742772102356
25096,0.999764621257782
23330,0.9997531771659851
19310,0.9980625510215759
21026,0.9969558715820312
15912,0.9997438788414001
17468,0.9997519850730896
23622,0.9988663196563721
7316,0.9998592138290405
1965,0.9998213648796082
15933,0.9998353719711304
24171,0.9996671676635742
24235,0.9998267292976379
21200,0.9981662631034851
2025,0.999797523021698
15050,0.9994584918022156
12367,0.999849796295166
27789,0.9997952580451965
11761,0.9998090863227844
24307,0.9998225569725037
4963,0.9998561143875122
4127,0.9408454298973083
10573,0.9998202919960022
24792,0.9998364448547363
7681,0.9997405409812927
17734,0.9997695088386536
2928,0.9998250603675842
18605,0.9998133778572083
1790,0.9998428821563721
6954,0.9997915625572205
13492,0.9996815919876099
16074,0.999849796295166
15811,0.9828380346298218
15002,0.9998138546943665
7026,0.9995788931846619
14127,0.9998537302017212
6707,0.9998477697372437
17117,0.9998522996902466
14514,0.9993869066238403
1593,0.9997615218162537
14861,0.9993507266044617
4383,0.9995918869972229
7527,0.9993929862976074
700,0.9998416900634766
20752,0.9991028308868408
27574,0.9998505115509033
16192,0.999618411064148
16857,0.9998028874397278
11377,0.9995700716972351
4029,0.9996812343597412
19251,0.9998492002487183
10614,0.999828577041626
764,0.9998446702957153
3116,0.9998530149459839
13129,0.7419605255126953
4342,0.9997840523719788
758,0.9998007416725159
16333,0.9997971653938293
6598,0.9996800422668457
10923,0.9990645051002502
27803,0.9997813105583191
21029,0.9997252821922302
38,0.9998496770858765
3613,0.9997734427452087
9647,0.9996838569641113
25088,0.9992897510528564
17745,0.9987485408782959
5274,0.9964526891708374
16225,0.999800980091095
7203,0.9998076558113098
2894,0.9998268485069275
5046,0.9865994453430176
18236,0.9997101426124573
4587,0.9997279047966003
27661,0.999715268611908
26711,0.999037504196167
18143,0.9997523427009583
9245,0.9995231628417969
14776,0.9978690147399902
13066,0.9998158812522888
13077,0.9998440742492676
8698,0.9945980310440063
27388,0.9997852444648743
21564,0.998609185218811
7572,0.9882621169090271
6301,0.9784435033798218
25010,0.9975628852844238
16420,0.9997076392173767
2807,0.9998307228088379
21161,0.9998064637184143
21226,0.9998470544815063
12471,0.5653603076934814
8496,0.9998409748077393
15637,0.999817430973053
26057,0.9888761639595032
13687,0.9998396635055542
9178,0.9997677206993103
26459,0.9998559951782227
26122,0.9938591122627258
18904,0.9998503923416138
252,0.9998389482498169
6860,0.9998576641082764
5082,0.9992465972900391
511,0.9998262524604797
21481,0.9998076558113098
14976,0.9997925162315369
12295,0.9991645812988281
17603,0.9996770620346069
3333,0.9997965693473816
25114,0.9998376369476318
13354,0.999822199344635
8405,0.9998257756233215
23451,0.9998027682304382
23808,0.6566140055656433
9060,0.9998394250869751
750,0.9997500777244568
19577,0.9998094439506531
21960,0.9998538494110107
2348,0.9998458623886108
6074,0.9998348951339722
16342,0.537013590335846
8934,0.9998192191123962
26901,0.9884518384933472
20338,0.9995402097702026
10842,0.9998328685760498
21884,0.9998223185539246
17293,0.9997528195381165
23399,0.9998124241828918
6940,0.9993638396263123
26047,0.8661769032478333
21543,0.9881787896156311
13049,0.9994831085205078
1465,0.9998452663421631
19534,0.9997852444648743
14905,0.9997444748878479
26407,0.9997860789299011
2390,0.9998407363891602
24212,0.9998258948326111
12784,0.9997952580451965
21282,0.9998175501823425
13103,0.9871547222137451
8573,0.9998499155044556
24410,0.9998409748077393
5297,0.9998451471328735
14945,0.9998071789741516
26845,0.999751627445221
15016,0.9992824196815491
15370,0.9997031092643738
662,0.9998539686203003
20689,0.99924635887146
6817,0.9998486042022705
12372,0.9998173117637634
3467,0.9997739195823669
21881,0.9995821118354797
527,0.9979472756385803
17723,0.9801828861236572
12610,0.9996165037155151
5468,0.9990715980529785
9176,0.9996472597122192
8631,0.9998354911804199
8794,0.9993391633033752
3781,0.9983226656913757
13020,0.9998514652252197
429,0.9998385906219482
19787,0.9997758269309998
7680,0.9998358488082886
19106,0.9998655319213867
18389,0.9998233914375305
12315,0.9998550415039062
4881,0.9998272061347961
19006,0.99973064661026
5143,0.9988840222358704
22645,0.9995912909507751
17335,0.9998242259025574
1226,0.9997828602790833
15582,0.999811589717865
20241,0.9995971322059631
15665,0.9997934699058533
9413,0.9990573525428772
12032,0.9998314380645752
11648,0.9998263716697693
903,0.9991539716720581
7588,0.9998354911804199
8323,0.9997864365577698
25807,0.9998394250869751
2493,0.9998350143432617
85,0.9998455047607422
25898,0.9997250437736511
2991,0.9888303875923157
19428,0.9964775443077087
2258,0.9998607635498047
25300,0.9998202919960022
3079,0.9998546838760376
15028,0.9998425245285034
6389,0.9997686743736267
16496,0.99983811378479
9652,0.9998224377632141
3016,0.9785193800926208
19240,0.9998581409454346
12959,0.9997965693473816
21859,0.99979168176651
15726,0.9998156428337097
4988,0.9997983574867249
1653,0.9933093786239624
4362,0.9998475313186646
11614,0.9980280995368958
1532,0.9998499155044556
12826,0.9998618364334106
9449,0.9997835755348206
20791,0.9982215762138367
20139,0.9996365308761597
9398,0.999853253364563
343,0.9998369216918945
8462,0.9996080994606018
21011,0.9976551532745361
8191,0.9997908473014832
9678,0.999841570854187
13351,0.9998531341552734
26378,0.9994994401931763
1982,0.9998589754104614
25282,0.9996230602264404
23449,0.9996656179428101
3685,0.9997690320014954
8359,0.9996352195739746
15565,0.9996613264083862
13098,0.9998506307601929
11202,0.6473258137702942
27760,0.9998577833175659
6926,0.9998422861099243
27358,0.999072790145874
12160,0.999777615070343
27151,0.9998137354850769
13614,0.9998308420181274
14802,0.990766167640686
753,0.9998576641082764
25228,0.9998111128807068
9610,0.9624316096305847
8644,0.9996770620346069
10446,0.9998517036437988
4063,0.9998334646224976
7983,0.9997188448905945
23843,0.8256928324699402
625,0.9721527695655823
27300,0.999832034111023
22154,0.9998372793197632
16208,0.9998131394386292
23081,0.9997965693473816
4244,0.9998231530189514
19276,0.9997990727424622
2438,0.9998325109481812
23308,0.9998072981834412
2069,0.9997116923332214
18021,0.9993104934692383
5224,0.9998464584350586
22108,0.9998043179512024
10544,0.9998559951782227
11743,0.9995519518852234
9270,0.9998229146003723
11341,0.9998410940170288
2175,0.9997805953025818
8816,0.99982750415802
5083,0.9991908669471741
13363,0.999824583530426
27102,0.9998308420181274
4105,0.9998660087585449
27385,0.9996125102043152
3550,0.9997411370277405
4353,0.9998145699501038
21790,0.9994496703147888
12238,0.9997866749763489
13246,0.9998206496238708
24142,0.9998486042022705
18341,0.999516487121582
6402,0.9998311996459961
1354,0.9968717694282532
15053,0.9998286962509155
7457,0.9997996687889099
13685,0.9995649456977844
7744,0.9998373985290527
20489,0.9654785990715027
20247,0.9977453351020813
19470,0.9994250535964966
1099,0.9998389482498169
20467,0.912339448928833
10117,0.9998550415039062
15590,0.9960350394248962
13837,0.9998579025268555
8626,0.9998488426208496
1083,0.9971068501472473
3604,0.9998379945755005
22407,0.9998413324356079
13310,0.999808132648468
22717,0.9998089671134949
14598,0.9998281002044678
991,0.9998132586479187
17471,0.9997438788414001
1887,0.9998339414596558
20615,0.999790370464325
16492,0.9992570281028748
4759,0.999656081199646
6443,0.9997835755348206
12892,0.9997965693473816
16719,0.999840497970581
24884,0.9988850951194763
13366,0.9998282194137573
18245,0.9998446702957153
19832,0.9998393058776855
9097,0.9997926354408264
25313,0.9998533725738525
24853,0.9686005711555481
5489,0.999853253364563
14722,0.9997798800468445
17591,0.9998304843902588
8138,0.9998360872268677
12233,0.9996178150177002
10908,0.9998462200164795
26444,0.9997990727424622
18210,0.9994105100631714
19252,0.9997287392616272
8709,0.9997413754463196
7575,0.9998528957366943
4051,0.9998389482498169
5007,0.9998561143875122
24862,0.9997580647468567
3139,0.9998295307159424
11965,0.9997870326042175
23460,0.9948038458824158
7789,0.9998390674591064
19154,0.9998507499694824
23311,0.9998227953910828
23427,0.9998089671134949
4750,0.9998458623886108
813,0.9984577894210815
25774,0.9967909455299377
7883,0.999832034111023
25528,0.999591052532196
8432,0.9996931552886963
14760,0.9998045563697815
21537,0.9998270869255066
27746,0.9852330088615417
11233,0.9821257591247559
14515,0.9997279047966003
4468,0.9996798038482666
3107,0.9666504263877869
7925,0.9998007416725159
2006,0.9984208345413208
13090,0.999846339225769
10925,0.9956629872322083
13821,0.9996229410171509
14642,0.9998358488082886
8171,0.9997913241386414
27634,0.9997519850730896
5964,0.9941086769104004
24296,0.9996963739395142
19025,0.9998353719711304
19757,0.9996538162231445
26638,0.9996570348739624
4385,0.9996827840805054
23412,0.9998340606689453
6670,0.9998165965080261
18097,0.9997434020042419
17191,0.9997294545173645
11481,0.9998655319213867
25488,0.9998451471328735
20718,0.9997376799583435
25309,0.9997811913490295
12694,0.9998489618301392
22585,0.9997771382331848
15579,0.999822199344635
8694,0.9998492002487183
22749,0.999845027923584
23767,0.9837566614151001
5272,0.9997875094413757
17781,0.9998186230659485
23912,0.9996739625930786
2574,0.9998332262039185
6500,0.9997491240501404
14634,0.989538311958313
10005,0.9998375177383423
5861,0.999847412109375
22040,0.999830961227417
15286,0.9998419284820557
27472,0.9998328685760498
23909,0.999826967716217
20113,0.9794369339942932
22559,0.9998356103897095
4,0.9832218289375305
14510,0.9998449087142944
25721,0.9998196959495544
10915,0.9998519420623779
22858,0.9998252987861633
1865,0.9998125433921814
4089,0.9997876286506653
21229,0.9998335838317871
9711,0.9997304081916809
21361,0.9998188614845276
24629,0.9995902180671692
1568,0.9997979998588562
18853,0.912339448928833
11793,0.9998548030853271
12660,0.9997875094413757
15594,0.9998514652252197
16601,0.9998133778572083
22776,0.9997996687889099
15951,0.9998308420181274
26621,0.9998282194137573
16971,0.9998027682304382
18718,0.9998413324356079
9080,0.9997597336769104
1064,0.9998544454574585
15538,0.9998226761817932
20845,0.9998237490653992
4200,0.9998244643211365
5308,0.9997873902320862
12840,0.9998390674591064
7333,0.9998279809951782
6106,0.9998443126678467
9963,0.9902364611625671
332,0.9998587369918823
3989,0.9995824694633484
18630,0.9975181818008423
14627,0.9997465014457703
21673,0.9995827078819275
3692,0.9997811913490295
6866,0.912339448928833
7462,0.9997738003730774
13021,0.9998193383216858
23023,0.9994605183601379
15714,0.9997355341911316
25360,0.9997856020927429
7814,0.999833345413208
27540,0.9998347759246826
19781,0.99977046251297
14202,0.999847412109375
6734,0.9998236298561096
12680,0.9998137354850769
21992,0.9998206496238708
18929,0.9997919201850891
27254,0.9998134970664978
10491,0.9998466968536377
22565,0.9997147917747498
4467,0.999835729598999
15054,0.9998328685760498
20182,0.9937572479248047
9430,0.9998518228530884
5169,0.9998205304145813
7726,0.9998503923416138
14865,0.9438040852546692
7945,0.9998100399971008
5631,0.9993725419044495
8732,0.999667763710022
24766,0.9394579529762268
7414,0.9997561573982239
11924,0.9998418092727661
8678,0.9998227953910828
8056,0.9998185038566589
14378,0.9996416568756104
1683,0.9998481273651123
27463,0.9998375177383423
9361,0.999855637550354
17418,0.9934870004653931
27581,0.9998302459716797
578,0.9998462200164795
1110,0.9998289346694946
17967,0.999671459197998
22655,0.9998024106025696
23447,0.99982750415802
13110,0.9998282194137573
17496,0.9998438358306885
20439,0.9996213912963867
5723,0.9998476505279541
22768,0.9998611211776733
18492,0.9998387098312378
10022,0.9994646906852722
7250,0.9998382329940796
676,0.9998531341552734
19935,0.9998058676719666
7538,0.9998296499252319
27563,0.9997535347938538
18274,0.9990536570549011
782,0.9997844099998474
22006,0.9998252987861633
19925,0.9998319149017334
15335,0.9873232245445251
9988,0.9998489618301392
20204,0.9998138546943665
25965,0.9997244477272034
10425,0.9998102784156799
13905,0.9997501969337463
18461,0.9992884397506714
183,0.9998600482940674
9511,0.9998376369476318
3166,0.9882247447967529
4061,0.9997997879981995
2297,0.9998412132263184
17728,0.9998224377632141
22692,0.9998224377632141
14827,0.9997938275337219
2836,0.9967963099479675
23881,0.9991542100906372
13430,0.9604998230934143
17339,0.9997914433479309
17125,0.9989184141159058
1955,0.9997171759605408
2355,0.9998610019683838
22962,0.9997696280479431
17395,0.9992196559906006
13496,0.999826967716217
7289,0.9930235147476196
25097,0.9993618130683899
25610,0.9988065958023071
12247,0.9998247027397156
7120,0.9998264908790588
4562,0.9996594190597534
533,0.9997991919517517
22270,0.999849796295166
24401,0.9998496770858765
8661,0.83329838514328
26316,0.9998565912246704
4635,0.9996939897537231
2742,0.9998587369918823
6141,0.999254047870636
3761,0.9998303651809692
13267,0.9882745742797852
27617,0.9997357726097107
4734,0.9998518228530884
16995,0.9997991919517517
7443,0.9996029734611511
9458,0.9998096823692322
18868,0.9997889399528503
25597,0.9998422861099243
14077,0.999714195728302
22777,0.999576985836029
13190,0.8179352879524231
8045,0.9998002648353577
27163,0.9998443126678467
